rea	18
reb	1
rec	11
red	27
ree	39
ref	1
reg	8
rei	1
rel	9
rem	15
ren	12
reo	1
rep	14
req	17
res	47
ret	35
reu	1
rev	3
rew	1
rey	1
rf	7
rfe	2
rfo	4
rfp	1
rg	66
rg/	1
rga	31
rge	8
rgo	1
rgr	1
rgu	11
rgy	13
rh	3
rha	1
rhe	1
rho	1
ri	424
ri 	21
ri-	1
ri.	1
ria	31
rib	3
ric	22
rid	8
rie	22
rif	186
rig	18
ril	5
rim	1
rin	23
rio	1
rip	6
ris	19
rit	41
riu	2
riv	3
riy	5
riज	5
rk	85
rk 	5
rk)	1
rk,	1
rke	22
rkh	3
rki	4
rko	2
rks	46
rkt	1
rl	8
rl 	2
rli	2
rly	4
rm	63
rm 	2
rm"	1
rm)	4
rma	20
rme	22
rmi	3
rmo	4
rms	3
rmu	1
rmy	3
rn	178
rn 	5
rn)	4
rna	140
rne	11
rni	2
rnm	13
rno	1
rns	2
ro	146
ro 	17
ro-	1
roa	5
rob	2
roc	13
rod	36
rof	10
rog	19
roj	6
rol	4
rom	2
ron	3
roo	1
rop	6
ror	1
ros	1
rot	3
rou	8
rov	5
row	2
roy	1
rp	25
rp 	5
rpd	3
rpe	1
rpo	4
rpr	11
rps	1
rr	10
rra	1
rre	4
rrh	2
rri	1
rro	1
rry	1
rs	160
rs 	18
rs'	1
rs)	3
rs,	1
rs.	1
rsa	3
rsd	8
rse	5
rsh	103
rsi	2
rso	10
rst	4
rsल	1
rt	491
rt 	9
rt"	1
rt)	7
rt.	1
rta	11
rtc	4
rte	7
rth	7
rti	332
rtm	10
rtn	94
rts	2
rty	5
rt’	1
ru	81
ru 	3
rua	7
ruc	53
rud	4
rug	1
ruk	3
run	1
rup	1
rus	8
rv	97
rva	3
rve	3
rvi	91
rw	2
rwa	1
rwo	1
rx	2
rxa	2
ry	73
ry 	60
ry)	1
ry,	1
rya	1
ryd	2
rye	7
ryw	1
rस	1
rस्	1
r–	2
r–०	2
r’	2
r’ 	1
r’s	1
s	2408
s 	372
s"	2
s" 	2
s$	1
s$ 	1
s'	1
s' 	1
s)	37
s) 	33
s)ज	1
s)त	1
s)य	1
s)ह	1
s,	9
s, 	9
s-	12
s- 	1
s-0	1
s-1	1
s-i	3
s-r	1
s-w	1
s-०	4
s.	11
s. 	8
s..	1
s.c	2
s/	75
s/f	36
s/k	1
s/m	1
s/p	36
s/r	1
s4	2
s4 	2
s5	1
s5,	1
s6	1
s6,	1
s8	1
s8)	1
s:	14
s: 	14
sa	79
sa 	2
sa)	1
sab	5
sac	2
sad	1
saf	2
sag	6
sai	10
sak	1
sal	1
sam	5
san	5
sap	1
sar	17
sas	6
sat	9
sau	1
sav	3
say	1
sc	40
sc 	1
sc.	1
sca	5
sce	2
sch	7
sci	1
sco	5
scr	5
scs	1
scu	9
scw	3
sd	80
sd 	3
sd)	3
sda	72
sdi	2
se	438
se 	33
se)	4
sea	7
sec	49
sed	6
sef	1
seg	1
sel	4
sem	193
sen	7
sep	12
ser	111
ses	3
set	1
sev	1
sex	3
seभ	1
seस	1
sf	6
sf 	1
sfe	3
sfr	2
sg	1
sg)	1
sh	187
sh 	11
sha	21
shb	1
she	23
shi	113
shk	1
shm	2
sho	3
sht	1
shu	8
shw	3
si	179
sia	1
sib	4
sic	6
sig	2
sil	1
sim	2
sin	10
sio	115
sip	2
sir	1
sis	9
sit	25
siv	1
sk	7
sk 	2
sk)	1
ska	2
sks	2
sl	11
sl 	6
slc	2
sli	3
sm	10
sm)	1
sma	5
smi	3
sms	1
sn	8
sna	1
sne	4
sno	3
so	63
so-	2
sob	1
soc	13
sof	8
soi	2
sol	5
son	19
sor	2
sou	11
sp	48
spa	7
spe	7
sph	2
spi	18
spl	1
spo	8
spr	4
spu	1
sq	1
sq.	1
sr	2
sr.	1
sra	1
ss	171
ss 	23
ss)	1
ss-	1
ss.	2
ss/	2
ssa	4
sse	6
ssh	1
ssi	113
ssl	2
ssn	2
sso	5
ssp	1
ssu	7
ssw	1
st	306
st 	69
st)	2
st-	3
st/	1
sta	20
std	1
ste	44
stg	1
sti	12
stm	5
sto	8
str	127
sts	9
stu	3
sty	1
su	72
sub	11
suc	3
sud	2
sue	7
sul	1
sun	21
sup	16
sur	5
sus	3
suw	3
sw	7
swa	4
swi	1
swo	2
sy	145
sy 	1
sy.	117
sye	1
syl	1
sym	1
syn	1
sys	23
sअ	1
sअन	1
sन	2
sने	1
sन्	1
sब	1
sबि	1
sल	1
sले	1
sह	1
sहा	1
s’	1
s’ 	1
s”	1
s” 	1
t	3585
t 	584
t"	3
t" 	3
t'	1
t's	1
t(	2
t(c	2
t)	30
t) 	27
t)h	1
t)न	2
t+	3
t+3	1
t+5	1
t+s	1
t,	7
t, 	7
t-	5
t-0	1
t-1	1
t-2	1
t-e	1
t-m	1
t.	17
t. 	13
t.a	1
t.d	2
t.n	1
t/	2
t/p	1
t/t	1
t0	1
t06	1
t3	1
t3)	1
t:	21
t: 	2
t:-	18
t:m	1
t@	1
t@n	1
ta	500
ta 	13
ta)	2
ta/	1
ta:	1
tab	4
tac	6
tad	94
taf	3
tag	6
tai	12
tak	5
tal	77
tam	2
tan	9
tap	3
tar	235
tas	2
tat	20
tau	3
tax	2
tc	11
tc 	2
tc)	3
tc.	1
tch	4
tcu	1
td	11
td 	4
td.	1
tdo	1
tdन	5
te	541
te 	44
te)	4
te-	2
te.	1
te/	2
te:	5
tea	2
teb	1
tec	8
ted	30
tee	20
tef	1
teg	9
tei	1
tel	7
tem	37
ten	258
tep	2
ter	88
tes	13
tet	1
tev	1
tex	1
teम	2
teय	1
tf	4
tf)	3
tfp	1
tg	1
tge	1
th	114
th 	22
tha	7
the	31
thi	32
thm	3
thn	1
tho	6
thq	1
thr	1
ths	1
thu	8
thy	1
ti	812
ti 	15
ti.	1
ti;	2
tia	5
tib	1
tic	138
tie	48
tif	7
til	2
tim	11
tin	33
tio	306
tir	2
tis	186
tiu	1
tiv	47
tiz	7
tk	1
tko	1
tl	2
tla	1
tly	1
tm	57
tm 	2
tma	2
tme	35
tmi	1
tmo	17
tn	94
tne	94
to	115
to 	28
tob	8
toc	3
tok	1
ton	3
too	1
top	1
tor	22
tot	43
tou	1
tow	3
toz	1
tp	35
tp:	14
tpa	2
tps	2
tpu	17
tr	200
tra	56
tre	40
tri	31
tro	5
tru	58
try	10
ts	43
ts 	39
ts,	1
ts/	1
tsh	1
tst	1
tt	69
tt 	1
tta	14
tte	37
tth	1
tti	2
ttp	14
tu	90
tu 	1
tua	2
tub	1
tud	2
tue	5
tul	2
tun	1
tur	75
tus	1
tv	2
tv 	2
tw	30
twa	14
twe	2
twi	9
two	5
tx	1
txt	1
ty	162
ty 	51
ty)	2
tye	1
typ	104
tyr	4
tz	5
tz 	4
tz,	1
tख	1
tखा	1
tव	1
tवा	1
t’	2
t’ 	1
t’s	1
t”	3
t” 	3
u	1047
u 	22
u,	1
u, 	1
u.	4
u. 	4
ua	46
uag	3
uak	1
ual	16
uar	22
uat	4
ub	133
ub 	4
uba	1
ube	1
ubl	118
ubm	6
ubo	1
ubs	1
ubu	1
uc	110
uca	16
ucc	1
uch	2
ucp	1
uct	90
ud	31
uda	3
ude	6
udg	1
udh	1
udi	17
udl	2
udy	1
ue	22
ue 	7
ued	7
uel	1
ues	6
uet	1
ug	22
ug 	1
ugc	1
ugg	1
ugh	1
ugo	2
ugu	16
ui	28
ui 	1
uic	1
uid	2
uil	1
uip	2
uir	15
uis	3
uit	1
uiv	2
uj	1
uji	1
uk	5
ukt	1
uku	4
ul	38
ul 	5
ul-	1
ula	10
uld	1
ule	3
uli	1
ull	4
ulm	1
ult	7
uly	5
um	32
um 	5
um@	1
uma	14
umb	3
ume	5
umi	1
uml	1
um०	1
um”	1
un	127
un 	4
un6	1
una	3
unc	8
und	30
une	10
ung	6
uni	19
unj	12
unl	2
unm	1
unn	3
unr	2
uns	12
unt	14
up	41
up 	5
up-	1
upa	2
upc	1
upd	6
upe	12
upl	5
upp	6
upr	3
ur	219
ur 	21
ur"	2
ur.	3
ura	7
urc	12
urd	7
ure	76
urg	2
uri	23
urk	1
url	2
urm	1
urn	38
uro	1
urr	1
urs	14
urt	1
uru	2
urv	1
ury	3
urस	1
us	97
us 	12
us$	1
us)	8
usa	1
usc	1
usd	1
use	19
usg	1
ush	2
usi	6
usn	1
usp	2
uss	10
ust	32
ut	64
ut 	12
uta	10
utd	1
ute	3
uth	2
uti	27
uto	1
uts	1
utt	1
utu	3
uty	3
uw	4
uwa	4
v	751
v 	12
v)	2
v) 	1
v),	1
v.	5
v.n	5
va	20
va 	1
vac	1
vai	1
val	4
van	2
var	1
vas	2
vat	8
vc	2
vc 	1
vcd	1
vd	8
vd,	1
vdc	2
vdd	1
vdi	3
vdp	1
ve	545
ve 	29
ve)	2
vec	1
ved	1
vei	1
vel	28
vem	22
ven	12
ver	423
ves	25
vet	1
vi	137
vib	1
vic	91
vid	10
vie	9
vil	2
vin	3
vio	1
vip	2
vir	1
vis	7
vit	9
viv	1
vo	7
voi	3
vol	2
vor	1
voy	1
vs	3
vs 	2
vs.	1
vt	7
vt 	5
vt.	2
vv	1
vvi	1
vy	2
vy 	1
vy,	1
w	434
w 	16
w'	1
w's	1
w)	5
w) 	5
w,	1
w, 	1
w.	18
w. 	8
w.b	1
w.d	2
w.n	3
w.p	3
w.u	1
w:	1
w: 	1
wa	92
wa 	4
wa.	1
wa@	1
wab	1
wag	36
wak	2
wal	2
wan	9
wap	1
war	17
was	7
wat	6
wav	3
way	2
wb	2
wba	1
wbr	1
we	110
we 	2
web	20
wec	1
wed	59
wee	11
wel	3
wer	8
wes	4
wet	2
wf	1
wfu	1
wh	3
wh-	1
whi	1
who	1
wi	36
wic	9
wid	3
wif	1
wil	2
win	6
wir	2
wis	6
wit	7
wl	5
wle	2
wli	3
wm	2
wm)	2
wn	11
wne	1
wnl	10
wo	30
wo-	6
wol	1
wom	3
wor	18
wo–	2
wp	2
wpb	2
wr	16
wrd	1
wre	2
wri	13
ws	42
ws 	29
ws)	1
ws-	6
ws.	2
ws:	1
wse	3
ww	40
ww 	2
ww.	18
www	20
x	66
x 	9
x.	1
x.p	1
x/	1
x/i	1
xa	6
xa 	1
xam	1
xan	3
xat	1
xc	1
xch	1
xe	16
xec	15
xem	1
xi	5
xi 	1
xia	3
xit	1
xm	1
xml	1
xp	7
xpe	4
xpr	3
xt	3
xt 	2
xte	1
xu	4
xu 	1
xua	2
xus	1
xv	1
xv)	1
xx	10
xx 	2
xxv	1
xxx	7
xy	1
xy 	1
y	711
y 	243
y(	1
y(s	1
y)	12
y) 	12
y,	107
y, 	107
y.	117
y..	117
y@	1
y@ 	1
ya	28
ya 	12
ya,	1
yad	1
yah	1
yal	2
yan	4
yap	1
yar	3
yas	2
yay	1
yb	1
ybo	1
yd	5
ydi	1
ydr	3
ydu	1
ye	26
ye 	1
ye)	2
yea	4
yed	1
yer	10
yes	1
yex	7
yf	1
yfr	1
yg	2
yge	1
ygr	1
yi	2
yin	2
yl	1
yll	1
ym	2
yma	1
ymb	1
yn	1
ync	1
yo	13
yo 	1
yon	3
yos	1
you	8
yp	105
ypa	1
ype	104
yr	6
yr 	1
yr'	2
yri	2
yrs	1
ys	25
ysa	1
ysi	1
yst	23
yt	1
yte	1
yu	2
yub	1
yun	1
yw	2
ywa	1
ywi	1
yx	1
yxi	1
yy	5
yy 	1
yyy	4
yस	1
yसम	1
z	56
z 	10
z,	1
z, 	1
z.	1
z. 	1
z/	1
z/d	1
za	20
za 	1
zat	19
zb	1
zb 	1
ze	16
ze 	1
zed	1
zen	5
zes	9
zf	1
zfd	1
zi	1
zin	1
zo	3
zoa	1
zon	2
zy	1
zy 	1
~	1
~ 	1
¤	6
¤ 	3
¤व	3
¤वप	3
¥	788
¥-	1
¥-य	1
¥थ	1
¥थ्	1
¥य	774
¥या	526
¥ये	1
¥यै	2
¥यो	229
¥यौ	16
¥र	4
¥र्	4
¥व	1
¥वय	1
¥ह	7
¥ह 	2
¥हख	1
¥हा	1
¥हो	3
¨	8
¨ 	3
¨क	2
¨का	1
¨को	1
¨प	1
¨पा	1
¨ल	1
¨ले	1
¨ा	1
¨ाप	1
«	72
« 	9
««	1
««ज	1
«क	7
«कल	1
«कि	3
«कु	1
«क्	2
«ज	1
«जि	1
«ट	1
«ट,	1
«ड	15
«ड 	6
«ड,	2
«डम	1
«डर	2
«डि	4
«ढ	1
«ढ 	1
«ण	1
«ण्	1
«थ	1
«थु	1
«द	1
«दा	1
«न	6
«न 	1
«ना	1
«नि	2
«न्	1
«न’	1
«प	3
«पत	3
«य	3
«य 	2
«या	1
«ल	8
«लि	7
«ले	1
«व	1
«वट	1
«श	1
«शन	1
«ा	2
«ा 	1
«ाध	1
«ि	1
«िय	1
«े	9
«े 	4
«े,	1
«ेज	1
«ेट	1
«ेन	2
¬	8
¬˗	1
¬˗“	1
¬घ	1
¬घा	1
¬ङ	2
¬ङख	1
¬ङ्	1
¬य	2
¬या	2
¬–	2
¬–भ	1
¬–२	1
­	2
­ा	1
­ाज	1
­–	1
­–१	1
®	1
®य	1
®या	1
±	1
± 	1
´	8
´ 	7
´ग	1
´गठ	1
µ	5
µक	2
µको	2
µप	2
µपा	2
µल	1
µले	1
·	67
· 	34
·)	1
·)म	1
·,	1
·,व	1
·-	1
·-प	1
·क	8
·का	3
·को	5
·ख	1
·खल	1
·ग	1
·गर	1
·त	3
·ता	2
·ती	1
·द	2
·दी	1
·दे	1
·म	5
·मा	5
·ल	2
·लब	1
·लि	1
·श	1
·शा	1
·स	1
·सं	1
·ह	1
·हर	1
·ा	1
·ा,	1
·ि	3
·िक	2
·िय	1
·ो	1
·ो 	1
¸	21
¸ 	16
¸क	1
¸कृ	1
¸ध	1
¸धन	1
¸न	2
¸ने	1
¸न्	1
¸म	1
¸मे	1
º	7
º 	4
ºत	1
ºता	1
ºन	1
ºनो	1
ºल	1
ºलो	1
»	3
» 	3
×	3
× 	1
×२	1
×२१	1
×५	1
×५ 	1
ç	3
ça	1
çai	1
çन	2
çनै	2
è	44
è 	16
è,	1
è, 	1
èक	3
èक 	1
èको	2
èण	2
èण्	2
èत	2
èतः	1
èता	1
èध	1
èधी	1
èभ	1
èभन	1
èम	3
èमा	3
èय	7
èय 	6
èयव	1
èल	1
èला	1
èस	2
èसम	2
èा	1
èाम	1
èि	2
èित	2
èी	1
èील	1
è’	1
è’क	1
é	2
é 	1
éा	1
éाक	1
ì	2
ìभ	1
ìभु	1
ìव	1
ìवप	1
ï	5
ïन	5
ïनै	2
ïनो	3
ô	30
ô 	3
ôक	1
ôकक	1
ôण	7
ôण्	7
ôत	1
ôता	1
ôम	2
ôमत	1
ôमा	1
ôल	1
ôला	1
ôा	6
ôा 	4
ôाप	1
ôार	1
ôि	2
ôित	2
ôे	7
ôेत	5
ôेप	2
õ	1
õन	1
õनै	1
÷	582
÷ 	22
÷w	1
÷we	1
÷अ	10
÷अच	2
÷अद	1
÷अध	1
÷अन	4
÷अप	2
÷आ	6
÷आठ	4
÷आध	2
÷इ	2
÷इं	1
÷इल	1
÷उ	3
÷उज	1
÷उप	2
÷ए	22
÷एए	1
÷एक	19
÷एड	1
÷एव	1
÷क	10
÷कफ	1
÷कम	3
÷कर	1
÷कल	1
÷का	3
÷कृ	1
÷ख	1
÷खा	1
÷ग	10
÷गर	4
÷गल	1
÷गा	3
÷गु	2
÷च	11
÷चट	1
÷चा	10
÷छ	9
÷छ 	1
÷छज	1
÷छा	1
÷छै	4
÷छो	2
÷ज	9
÷जन	1
÷जय	1
÷जा	3
÷जि	2
÷जे	2
÷झ	1
÷झा	1
÷ट	1
÷टो	1
÷ठ	3
÷ठा	1
÷ठू	2
÷ड	4
÷डब	1
÷डे	3
÷त	10
÷तल	1
÷ती	9
÷थ	1
÷थर	1
÷द	25
÷दर	2
÷दि	1
÷दु	22
÷ध	2
÷धर	2
÷न	33
÷नख	1
÷नग	4
÷नच	1
÷नज	1
÷नत	1
÷नब	1
÷नभ	11
÷नय	1
÷नर	2
÷नल	1
÷नस	1
÷ना	1
÷नि	5
÷ने	1
÷नो	1
÷प	21
÷पट	5
÷पर	1
÷पा	8
÷पी	1
÷प्	6
÷फ	1
÷फु	1
÷ब	9
÷बढ	1
÷बस	1
÷बा	5
÷बृ	1
÷बे	1
÷भ	1
÷भो	1
÷म	11
÷मक	1
÷मध	1
÷मह	5
÷मा	1
÷मु	3
÷य	1
÷यज	1
÷र	5
÷र 	1
÷रा	2
÷रे	1
÷र्	1
÷ल	2
÷ला	1
÷लो	1
÷व	15
÷वड	1
÷वर	1
÷वि	5
÷वृ	1
÷व्	7
÷श	3
÷शि	1
÷शु	1
÷श्	1
÷स	32
÷सं	14
÷सङ	1
÷सम	3
÷सह	2
÷सा	4
÷सु	4
÷स्	4
÷ह	2
÷हड	1
÷हु	1
÷०	70
÷० 	8
÷०३	1
÷०५	2
÷०६	10
÷०७	49
÷१	33
÷१ 	16
÷१०	2
÷११	3
÷१२	4
÷१५	5
÷१६	3
÷२	26
÷२ 	11
÷२०	7
÷२४	1
÷२५	3
÷२६	2
÷२८	1
÷२९	1
÷३	9
÷३ 	7
÷३०	1
÷३२	1
÷४	7
÷४ 	6
÷४५	1
÷५	10
÷५ 	8
÷५५	1
÷५८	1
÷६	26
÷६ 	5
÷६०	1
÷६१	1
÷६३	5
÷६४	1
÷६५	1
÷६७	2
÷६८	2
÷६९	7
÷६–	1
÷७	95
÷७ 	2
÷७०	5
÷७१	14
÷७२	32
÷७३	32
÷७४	9
÷७५	1
÷८	5
÷८ 	4
÷८१	1
÷–	1
÷– 	1
÷—	1
÷—(	1
ø	6
ø 	4
øय	2
øया	2
û	1
û 	1
ý	1
ý 	1
þ	2
þश	1
þशी	1
þस	1
þस,	1
œ	49
œय	17
œया	17
œव	31
œव 	12
œवक	1
œवप	15
œवल	2
œवस	1
œि	1
œिव	1
ʼ	1
ʼ 	1
ˆ	9
ˆन	9
ˆना	1
ˆनै	1
ˆनो	7
˗	8
˗ 	1
˗आ	1
˗आष	1
˗ज	1
˗जे	1
˗फ	1
˗फा	1
˗म	1
˗मक	1
˗१	1
˗१५	1
˗५	1
˗५०	1
˗“	1
˗“म	1
˜	1
˜.	1
˜. 	1
а	2
а 	2
с	3
сध	1
сधम	1
сब	1
сबु	1
сस	1
сसङ	1
т	3
т 	2
т,	1
т, 	1
ц	5
ц 	3
ц०	2
ц० 	2
ँ	36260
ँ 	8569
ँ'	4
ँ' 	2
ँ'क	1
ँ'द	1
ँ(	3
ँ(ठ	1
ँ(न	1
ँ(र	1
ँ)	13
ँ) 	12
ँ),	1
ँ,	548
ँ, 	517
ँ,'	1
ँ,ए	1
ँ,फ	1
ँ,स	2
ँ,१	1
ँ,५	1
ँ,’	19
ँ,”	5
ँ-	8
ँ- 	1
ँ-ग	2
ँ-ज	1
ँ-ठ	1
ँ-ल	1
ँ-३	1
ँ-९	1
ँ.	14
ँ. 	7
ँ..	7
ँ/	2
ँ/न	2
ँ:	2
ँ: 	2
ँ;	1
ँ; 	1
ँ?	1
ँ? 	1
ँ÷	3
ँ÷ग	2
ँ÷ट	1
ँँ	22
ँँ 	9
ँँक	2
ँँच	2
ँँत	1
ँँद	4
ँँम	1
ँँल	3
ँं	42
ँं 	15
ँंक	4
ँंग	6
ँंच	4
ँंझ	1
ँंड	2
ँंद	7
ँंल	1
ँंस	2
ँः	3
ँः 	3
ँअ	7
ँअग	2
ँअघ	2
ँअन	3
ँआ	3
ँआई	1
ँआए	2
ँइ	12
ँइ 	2
ँइक	4
ँइग	1
ँइच	1
ँइत	1
ँइद	1
ँइम	1
ँइल	1
ँई	26
ँई 	8
ँईक	7
ँईच	2
ँईज	3
ँईत	1
ँईम	1
ँईल	4
ँउ	140
ँउ 	48
ँउ/	1
ँउक	5
ँउछ	5
ँउठ	1
ँउत	1
ँउद	19
ँउन	8
ँउप	3
ँउब	3
ँउम	39
ँउल	3
ँउस	4
ँऊ	2
ँऊ 	2
ँए	11
ँए 	2
ँएक	8
ँएप	1
ँऔ	1
ँऔं	1
ँक	2404
ँक 	16
ँकक	6
ँकट	1
ँकड	43
ँकत	8
ँकद	2
ँकन	8
ँकप	1
ँकब	5
ँकम	7
ँकर	3
ँकल	27
ँकस	1
ँकह	9
ँका	532
ँकि	24
ँकी	467
ँकु	18
ँके	171
ँकै	30
ँको	978
ँक्	47
ँख	233
ँख 	3
ँखल	3
ँखा	201
ँखी	3
ँखु	2
ँखे	11
ँखै	1
ँखो	1
ँख्	8
ँग	4974
ँग 	3048
ँग,	4
ँग.	3
ँग?	2
ँगआ	1
ँगक	277
ँगज	1
ँगठ	1
ँगड	2
ँगढ	1
ँगत	7
ँगन	19
ँगप	2
ँगब	2
ँगम	5
ँगर	28
ँगल	6
ँगस	55
ँगह	1
ँगा	118
ँगि	17
ँगी	58
ँगु	17
ँगे	21
ँगै	875
ँगो	63
ँग्	336
ँग।	2
ँग’	2
ँघ	98
ँघ 	5
ँघक	9
ँघर	37
ँघल	1
ँघा	4
ँघि	1
ँघु	39
ँघे	1
ँघ्	1
ँङ	9
ँङ 	2
ँङ्	7
ँच	2333
ँच 	1130
ँच)	2
ँच,	10
ँच.	1
ँच/	1
ँच÷	4
ँचअ	3
ँचओ	14
ँचऔ	1
ँचक	38
ँचख	14
ँचग	3
ँचघ	1
ँचछ	1
ँचज	21
ँचत	11
ँचथ	130
ँचद	19
ँचप	19
ँचब	39
ँचभ	2
ँचम	33
ँचय	2
ँचल	14
ँचव	36
ँचस	16
ँचह	9
ँचा	196
ँचि	29
ँची	97
ँचु	15
ँचे	34
ँचै	18
ँचो	112
ँचौ	111
ँच्	146
ँच–	1
ँछ	1115
ँछ 	415
ँछ'	1
ँछ(	1
ँछ,	30
ँछ.	1
ँछः	1
ँछन	493
ँछर	1
ँछल	1
ँछस	1
ँछा	6
ँछि	45
ँछी	2
ँछु	38
ँछे	5
ँछै	1
ँछौ	41
ँछ्	3
ँछ।	25
ँछ–	1
ँछ’	3
ँज	567
ँज 	2
ँज,	1
ँजड	3
ँजत	2
ँजन	2
ँजब	1
ँजय	1
ँजर	3
ँजस	18
ँजह	7
ँजा	58
ँजि	10
ँजी	422
ँजु	2
ँजे	7
ँजो	19
ँज्	9
ँझ	251
ँझ 	159
ँझ"	1
ँझ,	4
ँझक	11
ँझज	1
ँझत	1
ँझद	7
ँझन	1
ँझप	6
ँझफ	1
ँझब	4
ँझम	5
ँझल	2
ँझस	6
ँझा	4
ँझि	12
ँझी	1
ँझे	2
ँझै	5
ँझो	16
ँझ्	1
ँझ’	1
ँट	273
ँट 	54
ँट(	1
ँट,	1
ँट:	5
ँटक	18
ँटछ	1
ँटत	1
ँटब	5
ँटम	15
ँटल	3
ँटव	15
ँटस	3
ँटा	37
ँटि	3
ँटी	57
ँटु	1
ँटे	40
ँट्	13
ँठ	58
ँठ 	7
ँठक	2
ँठग	3
ँठम	1
ँठा	27
ँठी	4
ँठो	13
ँठ्	1
ँड	1117
ँड 	41
ँड,	1
ँडक	11
ँडच	1
ँडछ	1
ँडड	7
ँडत	1
ँडन	1
ँडप	1
ँडफ	47
ँडब	2
ँडभ	6
ँडम	6
ँडय	1
ँडर	3
ँडल	6
ँडह	2
ँडा	461
ँडि	52
ँडी	38
ँडु	2
ँडे	139
ँडै	68
ँडो	99
ँड्	119
ँड–	1
ँढ	27
ँढि	2
ँढी	8
ँढे	17
ँण	24
ँण 	5
ँण,	3
ँणब	1
ँणम	1
ँणल	7
ँणि	7
ँत	121
ँत 	24
ँत,	2
ँतक	4
ँतज	1
ँतन	1
ँतम	4
ँतर	11
ँतल	10
ँतह	3
ँता	10
ँति	10
ँती	15
ँते	17
ँतै	1
ँतो	4
ँत्	4
ँथ	92
ँथर	3
ँथा	2
ँथि	8
ँथी	1
ँथे	46
ँथो	8
ँथ्	24
ँद	7450
ँद 	10
ँद.	1
ँदक	5
ँदछ	25
ँदथ	1
ँदन	10
ँदप	2
ँदब	9
ँदभ	1
ँदम	7
ँदय	1
ँदर	17
ँदल	2
ँदव	2
ँदा	2952
ँदि	48
ँदी	90
ँदे	178
ँदै	3915
ँदो	168
ँद्	6
ँध	251
ँध 	36
ँध,	3
ँधक	3
ँधब	1
ँधभ	1
ँधम	20
ँधर	1
ँधल	10
ँधस	4
ँधा	2
ँधि	35
ँधी	39
ँधु	4
ँधे	27
ँधै	25
ँध्	39
ँध–	1
ँन	132
ँन 	38
ँन,	2
ँनक	3
ँनथ	2
ँनन	3
ँनम	1
ँनय	11
ँनह	1
ँना	2
ँनि	3
ँनी	2
ँनु	13
ँने	34
ँनै	2
ँन्	14
ँन।	1
ँप	208
ँप 	21
ँप,	5
ँपक	6
ँपख	1
ँपछ	5
ँपट	7
ँपत	2
ँपन	9
ँपप	1
ँपब	1
ँपम	2
ँपर	1
ँपह	1
ँपा	51
ँपु	80
ँपू	2
ँपो	2
ँप्	11
ँफ	23
ँफु	2
ँफू	1
ँफे	6
ँफै	13
ँफ्	1
ँब	333
ँब 	1
ँबअ	1
ँबज	14
ँबर	52
ँबस	9
ँबा	242
ँबी	3
ँबु	6
ँबू	1
ँबो	1
ँब्	3
ँभ	72
ँभए	1
ँभद	1
ँभन	48
ँभर	13
ँभि	3
ँभी	1
ँभो	5
ँम	1060
ँम 	1
ँमं	1
ँमत	2
ँमध	2
ँमर	1
ँमल	1
ँमस	1
ँमा	1013
ँमि	1
ँमु	1
ँमै	35
ँम्	1
ँय	80
ँय 	5
ँयक	1
ँयद	1
ँयन	2
ँयम	1
ँयल	1
ँयस	1
ँया	64
ँयु	2
ँयू	1
ँयौ	1
ँर	43
ँर 	3
ँर,	1
ँरक	4
ँरल	4
ँरह	2
ँरा	6
ँरि	1
ँरी	3
ँरु	4
ँरो	5
ँर्	10
ँल	1666
ँल 	4
ँल,	1
ँलक	1
ँलग	9
ँलय	4
ँलल	3
ँलस	1
ँला	242
ँली	6
ँलु	1
ँले	1362
ँलो	12
ँल्	20
ँव	88
ँव 	1
ँवक	2
ँवज	1
ँवर	39
ँवस	1
ँवा	35
ँवि	8
ँवी	1
ँश	48
ँश 	11
ँशक	10
ँशप	1
ँशम	2
ँशा	2
ँशि	1
ँशी	1
ँशु	19
ँशै	1
ँष	2
ँष्	2
ँस	876
ँस 	91
ँस"	1
ँस,	13
ँसँ	20
ँसं	4
ँसउ	1
ँसक	29
ँसख	2
ँसग	4
ँसच	1
ँसझ	1
ँसड	1
ँसद	9
ँसप	4
ँसब	14
ँसभ	1
ँसम	148
ँसर	10
ँसल	4
ँसह	19
ँसा	25
ँसि	68
ँसी	60
ँसु	38
ँसे	37
ँसै	4
ँसो	111
ँस्	156
ँह	301
ँह 	8
ँहक	4
ँहग	1
ँहद	2
ँहर	212
ँहल	1
ँहा	14
ँहि	17
ँही	34
ँहु	6
ँहू	2
ँि	5
ँि 	1
ँिक	1
ँिण	1
ँित	2
ँी	4
ँी 	3
ँीक	1
ँु	131
ँु 	8
ँु,	1
ँुं	1
ँुउ	1
ँुक	4
ँुच	8
ँुज	4
ँुड	1
ँुत	2
ँुद	93
ँुम	1
ँुय	1
ँुर	1
ँुल	1
ँुव	2
ँुु	1
ँु्	1
ँे	24
ँे 	5
ँे,	1
ँेग	1
ँेच	1
ँेड	3
ँेत	10
ँेल	1
ँेस	2
ँै	112
ँै 	52
ँै,	10
ँैm	1
ँैं	14
ँैअ	2
ँैक	6
ँैच	2
ँैड	3
ँैत	2
ँैथ	2
ँैन	1
ँैप	1
ँैभ	1
ँैम	5
ँैल	5
ँैस	3
ँै’	1
ँै”	1
ँो	1
ँो 	1
ँ्	4
ँ्र	4
ँ।	96
ँ। 	91
ँ।'	1
ँ।’	3
ँ।”	1
ँ०	1
